9649233300|964923330000000|00035|CHESTNUT|ST|03|30066
9649046790|964904679000000|00046|CUMBERLAND|CIR|03|28801
9649033561|964903356100000|00250|MONTFORD|AVE|03|28801
9649039468|964903946800000|00035|CULLOWHEE|ST|03|28801
9649032693|964903269300000|00264|MONTFORD|AVE|03|78676
9649034160|964903416000000|00002|CULLOWHEE|ST|03|28804
9649014893|964901489300000|00010|HOUSTON|ST|03|28801
9649034017|964903401700000|00081|PEARSON|DR|03|29229
9649035574|964903557400000|00247|MONTFORD|AVE|03|28804
9649042484|964904248400000|00286|CUMBERLAND|AVE|03|28801
9649038348|964903834800000|00017|CULLOWHEE|ST|03|28801
9649032722|964903272200000|00276|MONTFORD|AVE|03|28801
9649030945|964903094500000|00296|MONTFORD|AVE|03|28803
9649034364|964903436400000|00234|MONTFORD|AVE|03|28801
9649049641|964904964100000|00039|CUMBERLAND|CIR|03|28801
9649036936|964903693600000|00246|CUMBERLAND|AVE|03|28801
9649040483|964904048300000|00327|MONTFORD|AVE|03|28804
9649034728|964903472800000|00271|MONTFORD|AVE|03|28804
9649032429|964903242900000|00121|PEARSON|DR|03|27529
9649017837|964901783700000|00006|ARBORVALE|RD|03|28801
9649036511|964903651100000|00239|MONTFORD|AVE|03|28801
9649043266|964904326600000|00276|CUMBERLAND|AVE|03|28801
9649049342|964904934200000|00003|CUMBERLAND|CIR|03|28787
9649017803|964901780300000|00008|ARBORVALE|RD|03|30064
9649018775|964901877500000|00011|ARBORVALE|RD|03|28801
9649044736|964904473600000|00317|CUMBERLAND|AVE|03|28802
9649031068|964903106800000|00014|GRAY|ST|03|28801
9649030764|964903076400000|00143|PEARSON|DR|03|28801
9649044270|964904427000000|00270|CUMBERLAND|AVE|03|28801
9649019677|964901967700000|99999|WOODSIDE|PL|03|29602
9649045500|964904550000000|00295|CUMBERLAND|AVE|03|28801
9639928959|963992895900000|00035|GRAY|ST|03|28802
9639928887|963992888700000|99999|RICHIE|ST|03|28801
9639909378|963990937800000|00037|GREENLEE|AVE|03|28801
9649031618|964903161800000|99999|PEARSON|DR|03|28801
9649034781|964903478100000|99999|MONTFORD|AVE|03|28802
9649031577|964903157700000|00127|PEARSON|DR|03|28801
9649018751|964901875100000|00017|ARBORVALE|RD|03|28801
9649034804|964903480400000|00275|MONTFORD|AVE|03|28801
9649031121|964903112100000|00018|GRAY|ST|03|28801
9649018646|964901864600000|00019|ARBORVALE|RD|03|28801
9649043317|964904331700000|00278|CUMBERLAND|AVE|03|28801
9649023874|964902387400000|00060|PEARSON|DR|03|28801
9649033264|964903326400000|00097|PEARSON|DR|03|28801
9649036008|964903600800000|00214|MONTFORD|AVE|03|28801
9649012971|964901297100000|00096|COURTLAND|AVE|03|28802
9649022664|964902266400000|00071|GAY|ST|03|28792
9649031642|964903164200000|00129|PEARSON|DR|03|20189
9649042542|964904254200000|00302|CUMBERLAND|AVE|03|29901
9649043012|964904301200000|00285|MONTFORD|AVE|03|28801
9649049649|964904964900000|00041|CUMBERLAND|CIR|03|28804
9639746365|963974636500000|00231|WESTOVER|DR|03|28801
9639739672|963973967200000|00161|TACOMA|CIR|03|28801
9649036441|964903644100000|00235|MONTFORD|AVE|03|28801
9639736617|963973661700000|00017|SYLVAN|AVE|03|28801
9639738644|963973864400000|00155|TACOMA|CIR|03|28801
9639745239|963974523900000|00221|WESTOVER|DR|03|28801
9649050159|964905015900000|00036|PANOLA|ST|03|28801
9639746630|963974663000000|00310|WESTOVER|DR|03|28801
9639757087|963975708700000|00400|PEARSON|DR|03|28801
9639735365|963973536500000|99999|WESTOVER|DR|03|28801
9639744043|963974404300000|00209|WESTOVER|DR|03|28801
9639738333|963973833300000|99999|WESTOVER|DR|03|28802
9639815580|963981558000000|00238|COURTLAND|PL|03|28801
9639747487|963974748700000|00243|WESTOVER|ALY|03|28801
9639756611|963975661100000|00009|HIBRITEN|DR|03|28801
9639826908|963982690800000|99999|BIRCH|ST|03|28801
9639739956|963973995600000|00180|TACOMA|CIR|03|28801
9639746507|963974650700000|00308|WESTOVER|DR|03|28801
9639748588|963974858800000|00251|WESTOVER|ALY|03|28801
9639746022|963974602200000|00125|TACOMA|CIR|03|28801
9639832482|963983248200000|00065|WESTOVER|DR|03|28801
9639735403|963973540300000|99999|WESTOVER|DR|03|28802
9639758538|963975853800000|00333|PEARSON|DR|03|28803
9639759674|963975967400000|99999|HIBRITEN|DR|03|28801
9639833917|963983391700000|00027|WESTOVER|DR|03|28801
9639743464|963974346400000|00220|WESTOVER|DR|03|28801
9639746312|963974631200000|00225|WESTOVER|DR|03|28804
9639749750|963974975000000|99999|WESTOVER|DR|03|28801
9639753353|963975335300000|99999|HIBRITEN|DR|03|28806
9639831499|963983149900000|99999|WESTOVER|DR|03|28802
9639749136|963974913600000|00102|TACOMA|CIR|03|28801
9639838701|963983870100000|00024|HAWTHORNE|LN|03|28801
9639743411|963974341100000|00218|WESTOVER|DR|03|28801
9639748511|963974851100000|00245|WESTOVER|ALY|03|28801
9639757723|963975772300000|00071|HIBRITEN|DR|03|28801
9639758270|963975827000000|00376|PEARSON|DR|03|28801
9639734486|963973448600000|99999|WESTOVER|DR|03|28802
9639755119|963975511900000|00403|PEARSON|DR|03|60647
9639767188|963976718800000|00072|HIBRITEN|DR|03|28787
9639745573|963974557300000|00307|WESTOVER|DR|03|28801
9639745864|963974586400000|00408|PEARSON|DR|03|28802
9639759639|963975963900000|00035|HIBRITEN|DR|03|29205
9649011930|964901193000000|00108|COURTLAND|AVE|03|28801
9639737309|963973730900000|00107|WESTOVER|DR|03|28701
9639737715|963973771500000|00011|SYLVAN|AVE|03|28801
9639831791|963983179100000|99999|WESTOVER|DR|03|92008
9639834574|963983457400000|00054|WESTOVER|DR|03|28801
9639843022|963984302200000|99999|WESTOVER|DR|03|28806
9649046297|964904629700000|00255|CUMBERLAND|AVE|03|28801
9649043984|964904398400000|00103|CUMBERLAND|CIR|03|28801
9649119515|964911951500000|00018|SHORT|ST|03|28801
9649118845|964911884500000|00055|SHORT|ST|03|28801
9649127798|964912779800000|00119|CUMBERLAND|AVE|03|28801
9649128731|964912873100000|00111|CUMBERLAND|AVE|03|28814
9649128307|964912830700000|00090|CUMBERLAND|AVE|03|28801
9649132150|964913215000000|00162|CUMBERLAND|AVE|03|28801
9649040541|964904054100000|00333|MONTFORD|AVE|03|28801
9649123772|964912377200000|00123|CHESTNUT|ST|03|28801
9649123298|964912329800000|00011|BLAKE|ST|03|28801
9649126572|964912657200000|00106|CUMBERLAND|AVE|03|28801
9649127809|964912780900000|00129|CUMBERLAND|AVE|03|28801
9649133726|964913372600000|00254|FLINT|ST|03|28801
9649134218|964913421800000|00169|CUMBERLAND|AVE|03|28801
9649124598|964912459800000|00122|CHESTNUT|ST|03|23505
9649127473|964912747300000|00094|CUMBERLAND|AVE|03|28753
9649126445|964912644500000|99999|BLAKE|ST|03|28801
9649038697|964903869700000|00218|CUMBERLAND|AVE|03|28801
9649038854|964903885400000|00230|CUMBERLAND|AVE|03|28801
9649128666|964912866600000|00107|CUMBERLAND|AVE|03|28801
9649044216|964904421600000|00272|CUMBERLAND|AVE|03|28801
9649129818|964912981800000|00080|CHESTNUT|ST|03|28801
9649129490|964912949000000|00083|CUMBERLAND|AVE|03|28801
9649047601|964904760100000|00040|CUMBERLAND|CIR|03|28801
9649047523|964904752300000|00036|CUMBERLAND|CIR|03|28801
9649123337|964912333700000|00133|MONTFORD|AVE|03|28801
9649125706|964912570600000|99999|CUMBERLAND|AVE|03|28801
9649129566|964912956600000|00091|ELIZABETH|ST|03|28801
9649039057|964903905700000|00199|MONTFORD|AVE|03|28814
9649123330|964912333000000|00127|MONTFORD|AVE|03|28801
9649126556|964912655600000|00110|CUMBERLAND|AVE|03|28801
9649040738|964904073800000|00345|MONTFORD|AVE|03|28802
9649123945|964912394500000|00150|CUMBERLAND|AVE|03|28801
9649124106|964912410600000|00115|MONTFORD|AVE|03|19806
9649129601|964912960100000|00101|CUMBERLAND|AVE|03|28801
9649125455|964912545500000|00027|BLAKE|ST|03|28801
9649135290|964913529000000|00074|MAGNOLIA|AVE|03|28801
9649125633|964912563300000|00116|CHESTNUT|ST|03|28801
9649127520|964912752000000|99999|CUMBERLAND|AVE|03|28801
9639736462|963973646200000|00115|WESTOVER|DR|03|27517
9639754510|963975451000000|99999|HIBRITEN|DR|03|28806
9639747648|963974764800000|00313|WESTOVER|DR|03|28801
9649049910|964904991000000|99999|CUMBERLAND|CIR|03|28806
9649053243|964905324300000|00349|CUMBERLAND|AVE|03|28801
9649049823|964904982300000|00049|CUMBERLAND|CIR|03|28801
9649050425|964905042500000|00050|PANOLA|ST|03|28801
9649058317|964905831700000|00019|CATAWBA|ST|03|28802
9649049909|964904990900000|00061|CUMBERLAND|CIR|03|28806
9649119696|964911969600000|00033|SHORT|ST|03|28801
9649049737|964904973700000|00047|CUMBERLAND|CIR|03|28801
9649056156|964905615600000|00075|CUMBERLAND|CIR|03|28031
9649058289|964905828900000|99999|BROADWAY|ST|03|28802
9649051381|964905138100000|00362|CUMBERLAND|AVE|03|28804
9649058146|964905814600000|00069|CUMBERLAND|CIR|03|28801
9649122425|964912242500000|00143|MONTFORD|AVE|03|28801
9649055382|964905538200000|00023|CATAWBA|ST|03|27030
9649059196|964905919600000|99999|BROADWAY|ST|03|28802
9649053239|964905323900000|00357|CUMBERLAND|AVE|03|28801
9649121302|964912130200000|00140|MONTFORD|AVE|03|28705
9639737558|963973755800000|00014|SYLVAN|AVE|03|28801
9639757961|963975796100000|00061|HIBRITEN|DR|03|28806
9639744079|963974407900000|00211|WESTOVER|ALY|03|28801
9649054054|964905405400000|00101|CUMBERLAND|CIR|03|11530
9649051128|964905112800000|00007|MONTFORD PARK|PL|03|28804
9639958396|963995839600000|00047|PANOLA|ST|03|30635
9639942636|963994263600000|00010|WATAUGA|PL|03|28814
9639937435|963993743500000|99999|BIRCH|PL|03|30002
9639958436|963995843600000|00400|CUMBERLAND|AVE|03|28801
9639937207|963993720700000|00042|BIRCH|ST|03|28801
9639943578|963994357800000|00037|WATAUGA|ST|03|28801
9649022843|964902284300000|00025|MADISON|ST|03|28801
9649110541|964911054100000|00006|WOODSIDE|PL|03|28804
9649112085|964911208500000|99999|GUDGER|ST|03|28801
9649123245|964912324500000|00123|MONTFORD|AVE|03|28801
9649103847|964910384700000|99999|HILL|ST|03|28801
9649122056|964912205600000|00114|MONTFORD|AVE|03|28814
9649123521|964912352100000|00136|CHESTNUT|ST|03|28814
9649116992|964911699200000|00017|BEARDEN|AVE|03|28601
9649118457|964911845700000|00037|MONTFORD|AVE|03|28801
9649112995|964911299500000|00108|MONTFORD|AVE|03|28804
9649110461|964911046100000|99999|GUDGER|ST|03|29602
9649118929|964911892900000|00025|BEARDEN|AVE|03|28801
9649124352|964912435200000|99999|BLAKE|ST|03|28801
9649111215|964911121500000|99999|GUDGER|ST|03|29602
9649103904|964910390400000|99999|BAY|ST|03|28801
9649110671|964911067100000|00002|WOODSIDE|PL|03|29602
9649116930|964911693000000|00011|BEARDEN|AVE|03|28801
9649119293|964911929300000|00031|MONTFORD|AVE|03|28803
9649102749|964910274900000|00061|HILL|ST|03|28801
9649123888|964912388800000|00144|CUMBERLAND|AVE|03|28801
9649125294|964912529400000|00022|BLAKE|ST|03|28804
9649103946|964910394600000|99999|GUDGER|ST|03|29602
9649112052|964911205200000|00019|BAY|ST|03|28801
9649118639|964911863900000|00042|SHORT|ST|03|28804
9649118683|964911868300000|00040|SHORT|ST|03|28801
9649123609|964912360900000|00127|CHESTNUT|ST|03|28801
9649110770|964911077000000|99999|COURTLAND|AVE|03|29602
9649127115|964912711500000|00026|BEARDEN|AVE|03|28801
9649114539|964911453900000|00090|MONTFORD|AVE|03|28802
9649118990|964911899000000|00005|CUMBERLAND|PL|03|28801
9649113991|964911399100000|00102|MONTFORD|AVE|03|28801
9649111782|964911178200000|00019|COURTLAND|AVE|03|28803
9649117638|964911763800000|00077|MONTFORD|AVE|03|28801
9649120042|964912004200000|00034|COURTLAND|AVE|03|28801
9649111756|964911175600000|00021|COURTLAND|AVE|03|28801
9649127167|964912716700000|00030|BEARDEN|AVE|03|28803
9649126238|964912623800000|00026|BLAKE|ST|03|28801
9649111386|964911138600000|99999|GUDGER|ST|03|28801
9649121654|964912165400000|00165|MONTFORD|AVE|03|28801
9649112738|964911273800000|00017|COURTLAND|AVE|03|28801
9639843347|963984334700000|00057|TACOMA|CIR|03|28801
9639854546|963985454600000|00011|MELBOURNE|PL|03|28804
9639904911|963990491100000|00169|HOUSTON|CIR|03|28758
9649110581|964911058100000|00001|WOODSIDE|PL|03|28801
9649126150|964912615000000|00022|BEARDEN|AVE|03|28801
9649111483|964911148300000|99999|GUDGER|ST|03|28801
9649118703|964911870300000|99999|SHORT|ST|03|18360
9649126007|964912600700000|99999|BEARDEN|AVE|03|28801
9649126382|964912638200000|00028|BLAKE|ST|03|28801
9649113921|964911392100000|00016|COURTLAND|AVE|03|28801
9649125136|964912513600000|00113|MONTFORD|AVE|03|28801
9649124368|964912436800000|00019|BLAKE|ST|03|27607
9649121598|964912159800000|00155|MONTFORD|AVE|03|28801
9649119717|964911971700000|00045|SHORT|ST|03|28806
9649118829|964911882900000|00057|SHORT|ST|03|28801
9649111182|964911118200000|99999|BAY|ST|03|29602
9649116841|964911684100000|00083|MONTFORD|AVE|03|28801
9639917820|963991782000000|00146|COURTLAND|AVE|03|28801
9639940587|963994058700000|00059|WATAUGA|ST|03|28803
9649100879|964910087900000|99999|JASON|ST|03|29602
9649054218|964905421800000|00037|CATAWBA|ST|03|28801
9649055513|964905551300000|00018|CATAWBA|ST|03|28804
9649056103|964905610300000|00077|CUMBERLAND|CIR|03|28776
9649008866|964900886600000|99999|MICHAEL|ST|03|29602
9649042610|964904261000000|00308|CUMBERLAND|AVE|03|28801
9649039589|964903958900000|00208|CUMBERLAND|AVE|03|28739
9649131881|964913188100000|00209|CUMBERLAND|AVE|03|28801
9649124059|964912405900000|00111|MONTFORD|AVE|03|28801
9649124863|964912486300000|00138|CUMBERLAND|AVE|03|28801
9649038613|964903861300000|00027|SOCO|ST|03|28801
9649046312|964904631200000|00261|CUMBERLAND|AVE|03|70119
9649129442|964912944200000|00089|CUMBERLAND|AVE|03|98115
9649034381|964903438100000|00232|MONTFORD|AVE|03|27960
9649038535|964903853500000|00019|SOCO|ST|03|28801
9649126607|964912660700000|00118|CUMBERLAND|AVE|03|28801
9649027453|964902745300000|00174|CHESTNUT|ST|03|28801
9649132093|964913209300000|00156|CUMBERLAND|AVE|03|28801
9649058078|964905807800000|00067|CUMBERLAND|CIR|03|28801
9649124314|964912431400000|00015|BLAKE|ST|03|28801
9649222473|964922247300000|00124|FLINT|ST|03|28804
9649213457|964921345700000|00109|CHERRY|ST|03|28801
9649100745|964910074500000|99999|JASON|ST|03|29602
9649124292|964912429200000|00014|BLAKE|ST|03|28801
9649110465|964911046500000|00088|GUDGER|ST|03|28787
9649102865|964910286500000|00008|BAY|ST|03|28711
9649221658|964922165800000|00144|FLINT|ST|03|28801
9649226506|964922650600000|00008|WOODLAWN|AVE|03|28801
9649231742|964923174200000|99999|BROADWAY|ST|03|28802
9649219941|964921994100000|00049|CHERRY|ST|03|28230
9649224149|964922414900000|00102|FLINT|ST|03|28801
9649220645|964922064500000|00083|ELIZABETH|ST|03|28801
9649216687|964921668700000|00075|CHERRY|ST|03|28803
9649220815|964922081500000|00162|FLINT|ST|03|28801
9649224160|964922416000000|00075|STARNES|AVE|03|28801
9649102817|964910281700000|00012|BAY|ST|03|28802
9649013444|964901344400000|00059|HOUSTON|ST|03|28801
9649036608|964903660800000|00012|WANETA|ST|03|28801
9649022615|964902261500000|00075|GAY|ST|03|28792
9649228325|964922832500000|00041|STARNES|AVE|03|28801
9649221977|964922197700000|00161|FLINT|ST|03|23113
9649225163|964922516300000|00065|STARNES|AVE|03|28801
9649232044|964923204400000|00054|CHESTNUT|ST|03|28778
9649227060|964922706000000|00056|STARNES|AVE|03|28801
9649214529|964921452900000|00011|CUMBERLAND|AVE|03|28801
9649226013|964922601300000|00080|FLINT|ST|03|28801
9649224614|964922461400000|00135|FLINT|ST|03|28801
9649221714|964922171400000|00152|FLINT|ST|03|28387
9649224100|964922410000000|00077|STARNES|AVE|03|28801
9649220005|964922000500000|00060|CUMBERLAND|AVE|03|28801
9649211513|964921151300000|00019|SHORT|ST|03|30032
9649225376|964922537600000|00103|FLINT|ST|03|28801
9649225103|964922510300000|00071|STARNES|AVE|03|28801
9649223863|964922386300000|00073|ELIZABETH|ST|03|28801
9649226482|964922648200000|00002|WOODLAWN|AVE|03|28801
9649226864|964922686400000|00032|ELIZABETH|ST|03|28704
9649216885|964921688500000|00066|FLINT|ST|03|28787
9649101965|964910196500000|00020|BAY|ST|03|29602
9649050391|964905039100000|00046|PANOLA|ST|03|28801
9649055059|964905505900000|00095|CUMBERLAND|CIR|03|28801
9649110425|964911042500000|99999|WOODSIDE|PL|03|29602
9649101991|964910199100000|00016|BAY|ST|03|28806
9639944206|963994420600000|00040|WATAUGA|ST|03|28801
9649110279|964911027900000|99999|GUDGER|ST|03|29602
9649126976|964912697600000|00135|CUMBERLAND|AVE|03|28801
9649129024|964912902400000|00035|BEARDEN|AVE|03|28801
9649135894|964913589400000|00253|FLINT|ST|03|28801
9649136649|964913664900000|00235|FLINT|ST|03|28815
9649054826|964905482600000|99999|BROADWAY|ST|03|28801
9649141723|964914172300000|00033|CAUBLE|ST|03|28802
9649137885|964913788500000|00027|OCALA|ST|03|33157
9649142727|964914272700000|00431|BROADWAY|ST|03|28802
9649143592|964914359200000|99999|BROADWAY|ST|03|28787
9649129201|964912920100000|00074|CUMBERLAND|AVE|03|28802
9649139356|964913935600000|00044|MAGNOLIA|AVE|03|40175
9649138678|964913867800000|00034|OCALA|ST|03|28801
9649139279|964913927900000|00183|FLINT|ST|03|28801
9649139746|964913974600000|00016|OCALA|ST|03|28801
9649134684|964913468400000|00240|FLINT|ST|03|28802
9649054279|964905427900000|00027|CATAWBA|ST|03|22802
9649120436|964912043600000|00152|MONTFORD|AVE|03|28801
9649103899|964910389900000|99999|HILL|ST|03|28787
9649137701|964913770100000|00036|OCALA|ST|03|81201
9649135632|964913563200000|00234|FLINT|ST|03|28801
9649119943|964911994300000|00003|CUMBERLAND|PL|03|28704
9649119495|964911949500000|00014|SHORT|ST|03|28801
9649112047|964911204700000|99999|BAY|ST|03|28801
9649144386|964914438600000|99999|BROADWAY|ST|03|27611
9649119752|964911975200000|00039|SHORT|ST|03|28806
9649139300|964913930000000|00185|FLINT|ST|03|28801
9649120386|964912038600000|00144|MONTFORD|AVE|03|28801
9649117976|964911797600000|00021|BEARDEN|AVE|03|28717
9649118891|964911889100000|99999|SHORT|ST|03|28806
9649119884|964911988400000|00002|CUMBERLAND|PL|03|27410
9649111149|964911114900000|99999|GUDGER|ST|03|28802
9649150092|964915009200000|99999|BROADWAY|ST|03|28802
9649139547|964913954700000|00041|MAGNOLIA|AVE|03|28801
9649101774|964910177400000|00065|HILL|ST|03|28711
9649113011|964911301100000|00048|GUDGER|ST|03|29602
9649129170|964912917000000|00064|CUMBERLAND|AVE|03|34108
9649131255|964913125500000|00172|CUMBERLAND|AVE|03|28803
9649142559|964914255900000|00427|BROADWAY|ST|03|28802
9649140655|964914065500000|00027|CAUBLE|ST|03|28801
9649122665|964912266500000|00133|CHESTNUT|ST|03|28801
9649121176|964912117600000|00124|MONTFORD|AVE|03|28801
9649115137|964911513700000|00036|MONTFORD|AVE|03|28802
9649135789|964913578900000|99999|OCALA|ST|03|28801
9649111820|964911182000000|00023|COURTLAND|AVE|03|28801
9649120926|964912092600000|00187|MONTFORD|AVE|03|28801
9649100895|964910089500000|99999|JASON|ST|03|29602
9649121040|964912104000000|00026|COURTLAND|AVE|03|28801
9649122489|964912248900000|00140|CHESTNUT|ST|03|28804
9649128592|964912859200000|00095|CUMBERLAND|AVE|03|28801
9649041277|964904127700000|00311|MONTFORD|AVE|03|28801
9649041325|964904132500000|00315|MONTFORD|AVE|03|28801
9649009549|964900954900000|99999|MICHAEL|ST|03|29602
9649103963|964910396300000|00040|GUDGER|ST|03|29602
9649110630|964911063000000|99999|WOODSIDE|PL|03|29602
9649119299|964911929900000|99999|MONTFORD|AVE|03|28803
